,sample_num,Observed,Shannon,InvSimpson,full_site,site,zone,site_zone,sample,spp,year,time,season,seq_run,even
1,1,775,5.577709922,113.3090167,E Sambo,LK1,Offshore,LK1-O,LK1-O_1,ssid,2015,Pre,Spring,run1,0.838392418
2,10,964,5.864049171,115.5838722,E Sambo,LK1,Offshore,LK1-O,LK1-O_10,ssid,2015,Pre,Spring,run1,0.853437819
3,100,70,2.352618285,4.105856185,Carysfort,UK2,Offshore,UK2-O,UK2-O_100,ssid,2015,Pre,Spring,run1,0.553753306
4,1070,212,2.648865732,3.085767951,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1070,srad,2018,Post,Fall,run2,0.494506314
5,1072,39,0.401049847,1.126933792,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1072,srad,2018,Post,Fall,run2,0.109469933
6,1073,158,1.826911224,1.928587669,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1073,srad,2018,Post,Fall,run2,0.360864579
7,1074,394,5.308457052,101.087709,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1074,srad,2018,Post,Fall,run2,0.888243869
8,1076,351,5.114708815,67.97432467,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1076,srad,2018,Post,Fall,run2,0.872700116
9,1077,297,4.304344726,27.04648925,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1077,srad,2018,Post,Fall,run2,0.755979491
10,1078,68,0.805536379,1.301381813,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1078,srad,2018,Post,Fall,run2,0.190907669
11,1079,260,3.094081291,5.029642241,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1079,srad,2018,Post,Fall,run2,0.556421226
12,1080,122,3.716179236,15.06017653,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1080,ssid,2018,Post,Fall,run2,0.773555986
13,1081,551,5.182974877,42.8141574,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1081,ssid,2018,Post,Fall,run2,0.821164867
14,1082,660,5.837846016,178.5881331,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1082,ssid,2018,Post,Fall,run2,0.89920369
15,1083,196,2.306188571,2.501847133,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1083,ssid,2018,Post,Fall,run2,0.436934155
16,1084,143,1.414598986,1.617727515,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1084,ssid,2018,Post,Fall,run2,0.285037935
17,1085,95,2.876411441,7.593791898,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1085,ssid,2018,Post,Fall,run2,0.631640141
18,1089,440,4.372519802,12.93587875,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1089,ssid,2018,Post,Fall,run2,0.718363994
19,1100,39,0.428661079,1.140027098,Carysfort,UK2,Offshore,UK2-O,UK2-O_1100,srad,2018,Post,Fall,run2,0.117006651
20,1101,341,4.02682127,23.48407108,Carysfort,UK2,Offshore,UK2-O,UK2-O_1101,srad,2018,Post,Fall,run2,0.690483954
21,1102,588,5.066993524,39.42018332,Carysfort,UK2,Offshore,UK2-O,UK2-O_1102,srad,2018,Post,Fall,run2,0.794607259
22,1103,85,0.952046215,1.339321855,Carysfort,UK2,Offshore,UK2-O,UK2-O_1103,srad,2018,Post,Fall,run2,0.21429686
23,1106,70,1.444695615,1.874086925,Carysfort,UK2,Offshore,UK2-O,UK2-O_1106,srad,2018,Post,Fall,run2,0.340048778
24,1108,100,1.469538081,1.905565479,Carysfort,UK2,Offshore,UK2-O,UK2-O_1108,srad,2018,Post,Fall,run2,0.31910614
25,1109,45,0.714895827,1.311187097,Carysfort,UK2,Offshore,UK2-O,UK2-O_1109,srad,2018,Post,Fall,run2,0.187801211
26,111,980,5.92515822,154.6694714,Carysfort,UK2,Offshore,UK2-O,UK2-O_111,srad,2015,Pre,Spring,run1,0.860270489
27,1110,215,4.517921954,44.60782337,Carysfort,UK2,Offshore,UK2-O,UK2-O_1110,ssid,2018,Post,Fall,run2,0.841226299
28,1111,100,1.156867571,1.460411074,Carysfort,UK2,Offshore,UK2-O,UK2-O_1111,ssid,2018,Post,Fall,run2,0.251210601
29,1112,151,3.791897838,14.20520406,Carysfort,UK2,Offshore,UK2-O,UK2-O_1112,ssid,2018,Post,Fall,run2,0.755767659
30,1113,33,0.375444704,1.121667878,Carysfort,UK2,Offshore,UK2-O,UK2-O_1113,ssid,2018,Post,Fall,run2,0.107377061
31,1114,59,1.369073735,1.865323942,Carysfort,UK2,Offshore,UK2-O,UK2-O_1114,ssid,2018,Post,Fall,run2,0.335759942
32,1115,325,5.009950929,75.1643291,Carysfort,UK2,Offshore,UK2-O,UK2-O_1115,ssid,2018,Post,Fall,run2,0.866200269
33,1116,87,1.24117204,1.551698639,Carysfort,UK2,Offshore,UK2-O,UK2-O_1116,ssid,2018,Post,Fall,run2,0.277921535
34,1117,165,1.750295204,1.836707297,Carysfort,UK2,Offshore,UK2-O,UK2-O_1117,ssid,2018,Post,Fall,run2,0.342795514
35,1118,99,1.976940515,2.529813669,Carysfort,UK2,Offshore,UK2-O,UK2-O_1118,ssid,2018,Post,Fall,run2,0.430226105
36,112,461,4.463520847,36.13477739,Carysfort,UK2,Offshore,UK2-O,UK2-O_112,srad,2015,Pre,Spring,run1,0.727740286
37,113,1224,5.884980859,40.61373779,Carysfort,UK2,Offshore,UK2-O,UK2-O_113,srad,2015,Pre,Spring,run1,0.827718795
38,114,772,5.039038803,27.8133952,Carysfort,UK2,Offshore,UK2-O,UK2-O_114,srad,2015,Pre,Spring,run1,0.757865921
39,1140,415,4.791885098,45.66587771,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_1140,ssid,2018,Post,Fall,run2,0.794901079
40,1141,240,3.903071928,22.13096096,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_1141,ssid,2018,Post,Fall,run2,0.712156371
41,1142,135,3.453040772,12.30993041,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_1142,ssid,2018,Post,Fall,run2,0.703944412
42,1144,231,4.717328818,40.62092562,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_1144,ssid,2018,Post,Fall,run2,0.866770812
43,1147,83,3.344218728,13.88280575,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_1147,ssid,2018,Post,Fall,run2,0.756809087
44,115,1476,6.317912844,180.4027184,Carysfort,UK2,Offshore,UK2-O,UK2-O_115,srad,2015,Pre,Spring,run1,0.865812533
45,116,767,5.938918235,201.031238,Carysfort,UK2,Offshore,UK2-O,UK2-O_116,srad,2015,Pre,Spring,run1,0.894080547
46,117,953,5.712094367,98.93631269,Carysfort,UK2,Offshore,UK2-O,UK2-O_117,srad,2015,Pre,Spring,run1,0.832713563
47,1170,50,0.72076293,1.26836955,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1170,ssid,2018,Post,Fall,run2,0.184243019
48,1172,47,0.449819847,1.134935538,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1172,ssid,2018,Post,Fall,run2,0.116831845
49,1173,408,4.963391176,70.84494296,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1173,ssid,2018,Post,Fall,run2,0.825681347
50,1174,111,1.331344298,1.568612389,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1174,ssid,2018,Post,Fall,run2,0.28269153
51,1175,130,2.022546519,2.494549498,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1175,ssid,2018,Post,Fall,run2,0.415517659
52,1177,216,4.52797796,41.89418168,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1177,ssid,2018,Post,Fall,run2,0.842370872
53,1178,85,3.274742422,16.74266856,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1178,ssid,2018,Post,Fall,run2,0.737114446
54,1179,184,3.478292671,8.667647414,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1179,ssid,2018,Post,Fall,run2,0.666986677
55,118,870,5.767983143,117.402754,Carysfort,UK2,Offshore,UK2-O,UK2-O_118,srad,2015,Pre,Spring,run1,0.85218127
56,119,681,4.504002231,20.8141394,Carysfort,UK2,Offshore,UK2-O,UK2-O_119,srad,2015,Pre,Spring,run1,0.690420666
57,1190,371,3.162290713,5.215350188,W Washer,LK1,Inshore,LK1-I,LK1-I_1190,srad,2018,Post,Fall,run2,0.534513642
58,1191,51,0.765140439,1.303917952,W Washer,LK1,Inshore,LK1-I,LK1-I_1191,srad,2018,Post,Fall,run2,0.194601824
59,1192,83,2.74083912,5.535074775,W Washer,LK1,Inshore,LK1-I,LK1-I_1192,srad,2018,Post,Fall,run2,0.620262047
60,1193,608,5.598144885,119.7733152,W Washer,LK1,Inshore,LK1-I,LK1-I_1193,srad,2018,Post,Fall,run2,0.873321709
61,1194,172,2.046548561,2.149530512,W Washer,LK1,Inshore,LK1-I,LK1-I_1194,srad,2018,Post,Fall,run2,0.397581497
62,1197,94,1.350566183,1.580795319,W Washer,LK1,Inshore,LK1-I,LK1-I_1197,srad,2018,Post,Fall,run2,0.297265805
63,1198,118,3.355474249,12.66786547,W Washer,LK1,Inshore,LK1-I,LK1-I_1198,srad,2018,Post,Fall,run2,0.703352771
64,1199,30,0.379842728,1.127908406,W Washer,LK1,Inshore,LK1-I,LK1-I_1199,srad,2018,Post,Fall,run2,0.111679119
