,sample_num,Observed,Shannon,InvSimpson,full_site,site,zone,site_zone,sample,spp,year,time,season,seq_run,even
1,1,664,5.527319671,115.5179579,E Sambo,LK1,Offshore,LK1-O,LK1-O_1,ssid,2015,Pre,Spring,run1,0.850581668
2,10,862,5.818566587,113.5502389,E Sambo,LK1,Offshore,LK1-O,LK1-O_10,ssid,2015,Pre,Spring,run1,0.860829537
3,100,69,2.327255662,3.965658617,Carysfort,UK2,Offshore,UK2-O,UK2-O_100,ssid,2015,Pre,Spring,run1,0.549645046
4,1070,210,2.660136052,3.115713239,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1070,srad,2018,Post,Fall,run2,0.497490659
5,1072,39,0.409655229,1.132409887,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1072,srad,2018,Post,Fall,run2,0.111818844
6,1073,156,1.809153119,1.931320859,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1073,srad,2018,Post,Fall,run2,0.358258358
7,1074,393,5.281982483,100.5019149,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1074,srad,2018,Post,Fall,run2,0.88418996
8,1076,347,5.104720482,67.96122752,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1076,srad,2018,Post,Fall,run2,0.872702521
9,1077,286,4.275082834,26.50757521,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1077,srad,2018,Post,Fall,run2,0.755850252
10,1078,68,0.838196283,1.316754054,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1078,srad,2018,Post,Fall,run2,0.198647885
11,1079,257,3.099955977,5.085201498,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1079,srad,2018,Post,Fall,run2,0.558643625
12,1080,122,3.730464469,15.46828069,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1080,ssid,2018,Post,Fall,run2,0.776529585
13,1081,529,5.170868404,43.09105114,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1081,ssid,2018,Post,Fall,run2,0.824569916
