sites,reef_zone,lat,lon
yores,or,24.495846,-81.648539
yorar,or,24.89525,-80.572613
yircr,ir,24.903837,-80.609678
yorcf,or,25.201217,-80.226867
yirbh,ir,25.217965,-80.276098
yirww,ir,24.535409,-81.622376
